class,Chao1
MIS1,5803.087434
MIS2,3132.232453
MIS3,2765.711929
MIS4,8897.204522
MIS5,3409.959856
MIS6,3829.111919
ISMF,3701.658021
ISMU ,2159.386647
NIS1,2096.311413
NIS2,2421.172248
